experimento,K,optimizacion,discretizacion,n_puntos,max_corr_offdiag,mean_corr_offdiag,min_dist_offdiag,mean_dist_offdiag,n_pares_muy_similares
AA_C532DA2030_rrlyrae_percentiles_50_K3,3,nnls,percentiles,50,0.9293773729049748,0.7965578301034836,0.8650292080162001,1.2855064365618738,0
AA_992965CD69_rrlyrae_percentiles_50_K4,4,nnls,percentiles,50,0.9597912906504774,0.8154328960848071,0.7117294458648027,1.214589173489787,0
AA_2BE5F899AA_rrlyrae_percentiles_50_K6,6,nnls,percentiles,50,0.9895352360183213,0.8628767940684391,0.5532635257380342,1.0839299206957809,2
AA_4694C3F4EC_rrlyrae_percentiles_50_K8,8,nnls,percentiles,50,0.9877688633865332,0.8502875913049308,0.6031436462946113,1.8877189432110637,1
AA_13B6159A6E_rrlyrae_percentiles_50_K10,10,nnls,percentiles,50,0.9907740160016879,0.8555184486307962,0.49169957725257396,1.7120442800269424,4
