subtipo_rrlyrae,1,2,3,4,5,6
RRab,4044,20984,693,2681,30106,13229
RRc,211,13,16136,8062,16,512
RRd,1227,5,740,1172,7,111
RRe,130,1,953,248,3,16
aRRd,27,0,12,5,1,0
